route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4978,Soboty_2,4978_07_224_3591,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_08_238_3592,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_09_252_3593,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_10_260_3594,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_11_270_3595,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_12_280_3596,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_13_292_3597,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_14_300_3598,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_15_308_3599,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_16_318_3600,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_01_326_3601,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_02_332_3602,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_03_342_3603,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_04_348_3604,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_05_354_3605,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_06_362_3606,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_07_370_3607,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_08_376_3608,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_09_382_3609,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_10_390_3610,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_11_398_3611,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_12_404_3612,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_13_410_3613,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_14_416_3614,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_15_424_3615,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_16_430_3616,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_01_436_3617,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_02_442_3618,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_03_450_3619,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_04_456_3620,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_05_462_3621,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_06_468_3622,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_07_476_3623,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_08_482_3624,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_09_488_3625,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_10_494_3626,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_11_502_3627,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_12_508_3628,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_13_514_3629,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_14_520_3630,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_15_528_3631,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_16_534_3632,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_01_540_3633,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_02_546_3634,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_03_554_3635,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_04_560_3636,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_05_566_3637,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_06_572_3638,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_07_580_3639,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_08_586_3640,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_09_592_3641,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_10_598_3642,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_11_606_3643,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_12_612_3644,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_13_618_3645,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_14_624_3646,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_15_632_3647,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_16_638_3648,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_01_644_3649,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_02_650_3650,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_03_658_3651,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_04_664_3652,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_05_670_3653,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_06_676_3654,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_07_684_3655,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_08_690_3656,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_09_696_3657,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_10_702_3658,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_11_710_3659,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_12_716_3660,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_13_722_3661,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_14_728_3662,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_15_736_3663,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_16_742_3664,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_01_748_3665,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_02_754_3666,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_03_762_3667,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_04_768_3668,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_05_774_3669,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_06_780_3670,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_07_788_3671,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_08_794_3672,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_09_800_3673,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_10_806_3674,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_11_814_3675,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_12_820_3676,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_13_826_3677,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_14_832_3678,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_15_840_3679,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_16_846_3680,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_01_852_3681,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_02_858_3682,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_03_866_3683,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_04_872_3684,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_05_878_3685,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_06_884_3686,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_07_892_3687,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_08_898_3688,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_09_902_3689,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_10_906_3690,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_11_908_3691,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_12_910_3692,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_13_912_3693,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_14_914_3694,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_15_916_3695,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_16_918_3696,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_01_920_3697,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_02_922_3698,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_03_924_3699,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_04_926_3700,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_05_928_3701,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_06_930_3702,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_07_932_3703,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_10_934_3704,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_09_936_3705,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_12_938_3706,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_13_940_3707,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_14_942_3708,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_15_944_3709,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_02_946_3710,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_01_948_3711,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_04_950_3712,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_03_952_3713,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_06_954_3714,Pri kríži,,1,,TRA_00016,,
4978,Soboty_2,4978_05_956_3715,Pri kríži,,1,,TRA_00015,1,
4978,Soboty_2,4978_10_958_3716,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_13_17_3717,Depo Jurajov dvor,,0,,TRA_00012,1,
4978,Nedela+sv_3,4978_15_23_3718,Depo Jurajov dvor,,0,,TRA_00012,1,
4978,Nedela+sv_3,4978_12_29_3719,Stn. Nové Mesto,,0,,TRA_00017,,
4978,Nedela+sv_3,4978_01_31_3720,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_05_43_3721,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_07_53_3722,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_02_59_3723,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_09_65_3724,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_04_73_3725,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_11_79_3726,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_08_83_3727,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_13_91_3728,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_10_99_3729,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_15_107_3730,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_12_115_3731,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_01_125_3732,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_16_133_3733,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_05_145_3734,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_02_153_3735,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_07_165_3736,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_04_175_3737,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_09_189_3738,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_08_201_3739,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_11_213_3740,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_10_221_3741,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_13_229_3742,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_12_241_3743,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_15_251_3744,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_14_263_3745,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_01_271_3746,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_16_277_3747,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_03_285_3748,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_02_295_3749,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_05_303_3750,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_04_309_3751,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_07_317_3752,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_06_323_3753,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_09_331_3754,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_08_339_3755,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_11_349_3756,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_10_355_3757,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_13_363_3758,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_12_369_3759,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_15_377_3760,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_14_383_3761,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_01_391_3762,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_16_397_3763,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_03_405_3764,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_02_411_3765,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_05_419_3766,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_04_425_3767,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_07_433_3768,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_06_439_3769,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_09_447_3770,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_08_453_3771,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_11_461_3772,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_10_467_3773,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_13_475_3774,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_12_481_3775,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_15_489_3776,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_14_495_3777,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_01_503_3778,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_16_509_3779,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_03_517_3780,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_02_523_3781,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_05_531_3782,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_04_537_3783,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_07_545_3784,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_06_551_3785,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_09_559_3786,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_08_565_3787,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_11_573_3788,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_10_579_3789,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_13_587_3790,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_12_593_3791,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_15_601_3792,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_14_607_3793,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_01_615_3794,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_16_621_3795,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_03_629_3796,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_02_635_3797,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_05_643_3798,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_04_649_3799,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_07_657_3800,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_06_663_3801,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_09_671_3802,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_08_677_3803,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_11_685_3804,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_10_691_3805,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_13_699_3806,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_12_705_3807,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_15_713_3808,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_14_719_3809,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_01_727_3810,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_16_733_3811,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_03_741_3812,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_02_747_3813,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_05_755_3814,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_04_761_3815,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_07_769_3816,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_06_775_3817,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_09_783_3818,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_08_789_3819,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_11_797_3820,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_10_805_3821,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_13_813_3822,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_12_819_3823,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_15_829_3824,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_14_835_3825,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_01_841_3826,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_16_847_3827,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_03_855_3828,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_02_859_3829,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_05_867_3830,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_04_871_3831,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_07_879_3832,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_06_881_3833,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_09_889_3834,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_08_891_3835,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_11_897_3836,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_10_901_3837,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_13_905_3838,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_12_909_3839,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_15_915_3840,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_14_917_3841,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_01_921_3842,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_16_925_3843,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_03_931_3844,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_02_933_3845,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_05_937_3846,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_04_941_3847,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_07_943_3848,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_06_949_3849,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_09_951_3850,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_10_955_3851,Stn. Nové Mesto,,0,,TRA_00014,,
4978,Nedela+sv_3,4978_13_959_3852,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_14_963_3853,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Nedela+sv_3,4978_12_967_3854,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Nedela+sv_3,4978_15_971_3855,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_02_975_3856,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Nedela+sv_3,4978_01_979_3857,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_04_983_3858,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Nedela+sv_3,4978_03_987_3859,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_06_989_3860,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Nedela+sv_3,4978_05_991_3861,Depo Jurajov dvor,,0,,TRA_00013,1,
4978,Nedela+sv_3,4978_10_993_3862,Depo Jurajov dvor,,0,,TRA_00013,,
4978,Nedela+sv_3,4978_01_8_3863,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_05_12_3864,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_07_32_3865,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_02_52_3866,Pri kríži,,1,,TRA_00015,,
4978,Nedela+sv_3,4978_09_64_3867,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_04_76_3868,Pri kríži,,1,,TRA_00015,,
4978,Nedela+sv_3,4978_11_92_3869,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_08_110_3870,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_13_120_3871,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_12_136_3872,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_10_140_3873,Pri kríži,,1,,TRA_00015,,
4978,Nedela+sv_3,4978_15_148_3874,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_16_164_3875,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_01_174_3876,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_02_186_3877,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_05_200_3878,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_04_212_3879,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_07_224_3880,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_08_238_3881,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_09_252_3882,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_10_260_3883,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_11_270_3884,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_12_280_3885,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_13_292_3886,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_14_300_3887,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_15_308_3888,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_16_318_3889,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_01_326_3890,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_02_332_3891,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_03_342_3892,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_04_348_3893,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_05_354_3894,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_06_362_3895,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_07_370_3896,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_08_376_3897,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_09_382_3898,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_10_390_3899,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_11_398_3900,Pri kríži,,1,,TRA_00015,1,
4978,Nedela+sv_3,4978_12_404_3901,Pri kríži,,1,,TRA_00016,,
4978,Nedela+sv_3,4978_13_410_3902,Pri kríži,,1,,TRA_00015,1,
